"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"AUT","Austria","2020-04-16","6015","162816","9006000","1807.9","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-04-16","0","75397","10139000","743.6",""
"BHR","Bahrain","2020-04-16","3722","76994","1702000","4523.7","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-04-16","2135","17003","164689000","10.3","https://corona.gov.bd/press-release"
"BRB","Barbados","2020-04-16","61","900","287000","313.6","https://www.loopnewsbarbados.com/content/zero-cases-covid-19-recorded-barbados-april-15-16"
"BLR","Belarus","2020-04-16","5000","81000","9449000","857.2","https://people.onliner.by/2020/04/16/koronavirus-99"
"BEL","Belgium","2020-04-16","7632","146308","11590000","1262.4","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-04-16","0","13","398000","3.3",""
"BTN","Bhutan","2020-04-16","6346","7862","772000","1018.4","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-04-16","170","3569","11673000","30.6","https://www.boliviasegura.gob.bo/datos-oficiales"
"BIH","Bosnia and Herzegovina","2020-04-16","620","8107","3281000","247.1","https://covid-19.ba/"
"BWA","Botswana","2020-04-16","0","3115","2352000","132.4",""
"BRA","Brazil","2020-04-16","0","62985","212559000","29.6",""
"BRN","Brunei","2020-04-16","247","10826","437000","2477.3","https://thescoop.co/2020/04/04/covid-19-live-updates-2/"
"BGR","Bulgaria","2020-04-16","0","14899","6948000","214.4",""
"BFA","Burkina Faso","2020-04-16","0","99","20903000","0.5",""
"KHM","Cambodia","2020-04-16","0","5768","16719000","34.5",""
"CAN","Canada","2020-04-16","24707","487060","37742000","1290.5","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-04-16","0","85035","19116000","444.8",""
"COL","Colombia","2020-04-16","0","41765","50883000","82.1",""
"CRI","Costa Rica","2020-04-16","2525","9396","5094000","184.5","https://twitter.com/msaludcr/status/1250862928477204481/photo/1"
"HRV","Croatia","2020-04-16","902","20158","4105000","491.1","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-04-16","4453","23317","11327000","205.9","www.cubadebate.cu/noticias/2020/04/17/cuba-reporta-61-nuevos-casos-positivos-a-la-covid-19-cuatro-fallecidos-y-192-altas-medicas/#.XpogfW5uI2w"
"CZE","Czech Republic","2020-04-16","8332","146004","10709000","1363.4","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-04-16","4668","82380","5792000","1422.3","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-04-16","1775","27868","17643000","158","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-04-16","0","25000","102334000","24.4",""
"SLV","El Salvador","2020-04-16","0","626","6486000","9.7",""
"EST","Estonia","2020-04-16","2057","36024","1327000","2714.7","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-04-16","0","115","1160000","9.9",""
"ETH","Ethiopia","2020-04-16","401","4178","114964000","3.6","https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-note-on-covid19-situational-update-16-april-2020?lang=en"
"FRO","Faroe Islands","2020-04-16","88","5765","49000","11765.3","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FJI","Fiji","2020-04-16","0","346","896000","38.6",""
"FIN","Finland","2020-04-16","900","49700","5541000","897","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-04-16","0","365589","65274000","560.1",""
"GAB","Gabon","2020-04-16","0","632","2226000","28.4",""
"GEO","Georgia","2020-04-16","392","6561","3989000","164.5",""
"DEU","Germany","2020-04-16","0","1317887","83784000","1573",""
"GHA","Ghana","2020-04-16","0","14611","31073000","47",""
"GRC","Greece","2020-04-16","0","52215","10423000","501",""
"GRL","Greenland","2020-04-16","37","978","57000","1715.8","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-04-16","55","92","113000","81.4","https://www.nowgrenada.com/2020/04/grenada-declares-6-recovered-from-covid-19/"
"GTM","Guatemala","2020-04-16","0","208","17916000","1.2",""
"HKG","Hong Kong","2020-04-16","0","131786","7497000","1757.8",""
"HUN","Hungary","2020-04-16","663","38489","9660000","398.4","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-04-16","972","155183","341000","45508.2","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-04-16","28357","302956","1380004000","22","https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_16April_9PM_IST.pdf"
"IDN","Indonesia","2020-04-16","1974","34975","273524000","12.8","https://infeksiemerging.kemkes.go.id"
"IRN","Iran (Islamic Republic of)","2020-04-16","0","287359","83993000","342.1","http://irangov.ir/detail/337425"
"IRL","Ireland","2020-04-16","0","42484","4938000","860.3",""
"ISR","Israel","2020-04-16","12782","210433","8656000","2431.1","https://covid19data.co.il/"
"ITA","Italy","2020-04-16","60999","1178403","60462000","1949","https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv"
"JAM","Jamaica","2020-04-16","0","442","2961000","14.9",""
"JPN","Japan","2020-04-16","7494","169046","126476000","133.7","https://www.mhlw.go.jp/stf/newpage_10912.html"
"KAZ","Kazakhstan","2020-04-16","2114","40347","18777000","214.9","https://hls.kz/"
"KEN","Kenya","2020-04-16","0","7449","53771000","13.9",""
"XKX","Kosovo","2020-04-16","195","3915","1800000","217.5","illyriapress.com/te-enjten-ne-kosove-u-konfirmuan-26-raste-te-reja-me-covid-19/"
"KGZ","Kyrgyzstan","2020-04-16","0","24901","6524000","381.7",""
"LAO","Lao People's Democratic Republic","2020-04-16","0","53","7276000","0.7",""
"LVA","Latvia","2020-04-16","1406","31302","1886000","1659.7","https://twitter.com/SPKCentrs/status/1250780828420001793/photo/1"
"LTU","Lithuania","2020-04-16","3860","48537","2722000","1783.1","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"LUX","Luxembourg","2020-04-16","937","31660","626000","5057.5","https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
"CHN","Mainland China","2020-04-16","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-04-16","0","87183","32366000","269.4","http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-04-16","1164","21164","442000","4788.2","https://timesofmalta.com/articles/view/watch-daily-covid-19-update.785921"
"MRT","Mauritania","2020-04-16","0","713","4650000","15.3",""
"MYT","Mayotte","2020-04-16","0","479","273000","175.5",""
"MEX","Mexico","2020-04-16","2446","45148","128933000","35","https://twitter.com/SSalud_mx/status/1250590054025551872/photo/2"
"MAR","Morocco","2020-04-16","0","10650","36911000","28.9",""
"MOZ","Mozambique","2020-04-16","0","19","31255000","0.1",""
"MMR","Myanmar","2020-04-16","433","3236","54410000","5.9","https://mohs.gov.mm/Main/content/publication/2019-ncov"
"NAM","Namibia","2020-04-16","0","24","2541000","0.9",""
"NPL","Nepal","2020-04-16","369","7240","29137000","24.8","https://covid19.mohp.gov.np/#/"
"NLD","Netherlands","2020-04-16","5542","154911","17135000","904.1","https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-16-april-2028"
"NCL","New Caledonia","2020-04-16","0","40","285000","14",""
"NZL","New Zealand","2020-04-16","3661","70160","4822000","1455","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases"
"NGA","Nigeria","2020-04-16","5803","6649","206140000","3.2","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"MKD","North Macedonia","2020-04-16","0","9262","2083000","444.6",""
"NOR","Norway","2020-04-16","2529","136236","5421000","2513.1","https://www.fhi.no/sv/smittsomme-sykdommer/corona/"
"PSE","Occupied Palestinian Territory","2020-04-16","0","16992","5101000","333.1",""
"PAK","Pakistan","2020-04-16","5440","78879","220892000","35.7","http://covid.gov.pk/"
"PAN","Panama","2020-04-16","801","16854","4315000","390.6","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PNG","Papua New Guinea","2020-04-16","0","85","8947000","1",""
"PRY","Paraguay","2020-04-16","379","4267","7133000","59.8","https://www.mspbs.gov.py/portal/20762/casos-de-coronavirus-en-el-pais-suman-174.html"
"PER","Peru","2020-04-16","34352","121468","32972000","368.4","https://www.gob.pe/institucion/minsa/noticias/126023-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-12-491-en-el-peru-comunicado-n-67"
"PHL","Philippines","2020-04-16","0","48171","109581000","44",""
"POL","Poland","2020-04-16","12578","169071","37847000","446.7","https://twitter.com/MZ_GOV_PL/status/1250748610276470784/photo/1"
"PRT","Portugal","2020-04-16","29369","221049","10197000","2167.8","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"PRI","Puerto Rico","2020-04-16","620","9829","2861000","343.6","http://www.salud.gov.pr/Pages/coronavirus.aspx"
"QAT","Qatar","2020-04-16","1897","56381","2881000","1957","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-04-16","4223","538775","51269000","1050.9","http://ncov.mohw.go.kr/en/"
"ROU","Romania","2020-04-16","4802","79629","19238000","413.9","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-16-aprilie-2020-ora-13-00/"
"RUS","Russia","2020-04-16","104606","1718019","145934000","1177.3","https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14262&sphrase_id=2218614"
"RWA","Rwanda","2020-04-16","664","8912","12952000","68.8","https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en"
"LCA","Saint Lucia","2020-04-16","0","222","184000","120.7",""
"MAF","Saint Martin","2020-04-16","0","163","39000","417.9",""
"SAU","Saudi Arabia","2020-04-16","0","3500","34814000","10.1",""
"SEN","Senegal","2020-04-16","435","4105","16744000","24.5","http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf"
"SRB","Serbia","2020-04-16","3194","29472","8737000","337.3","https://www.zdravlje.gov.rs/vest/347076/informacija-o-novom-korona-virusu-na-dan-1604-godine-u-15-casova.php"
"SYC","Seychelles","2020-04-16","0","16","98000","16.3",""
"SGP","Singapore","2020-04-16","0","94796","5850000","1620.4",""
"SVK","Slovakia","2020-04-16","2967","34458","5460000","631.1","https://www.korona.gov.sk"
"SVN","Slovenia","2020-04-16","1193","36801","2079000","1770.1","https://www.gov.si/teme/koronavirus/"
"ZAF","South Africa","2020-04-16","4545","95060","59309000","160.3","https://www.nicd.ac.za/"
"ESP","Spain","2020-04-16","0","930230","46755000","1989.6",""
"LKA","Sri Lanka","2020-04-16","0","2082","21413000","9.7",""
"SWE","Sweden","2020-04-16","0","74600","10099000","738.7",""
"CHE","Switzerland","2020-04-16","3767","206400","8655000","2384.7","https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html"
"TWN","Taiwan","2020-04-16","900","51603","23817000","216.7","https://www.cdc.gov.tw/En"
"TJK","Tajikistan","2020-04-16","0","700","9538000","7.3",""
"THA","Thailand","2020-04-16","967","37462","69800000","53.7","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-04-16","9","244","2417000","10.1","https://www.africa-newsroom.com/press/coronavirus--gambia-covid19-case-update--15-april-2020?lang=en"
"TTO","Trinidad and Tobago","2020-04-16","0","1283","1399000","91.7","http://www.health.gov.tt/sitepages/default.aspx?id=293"
"TUN","Tunisia","2020-04-16","793","13930","11819000","117.9","kapitalis.com/tunisie/2020/04/16/coronavirus-tunisie-42-nouveaux-cas-et-un-37e-deces/"
"TUR","Turkey","2020-04-16","40427","518143","84339000","614.4","https://twitter.com/drfahrettinkoca/status/1250823838478356481"
"UGA","Uganda","2020-04-16","1032","7693","45741000","16.8","https://covid19.gou.go.ug"
"GBR","UK","2020-04-16","21342","438991","67886000","646.7","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-04-16","1124","14311","43734000","32.7","https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-"
"ARE","United Arab Emirates","2020-04-16","25000","699095","9890000","7068.7","https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2375.aspx"
"URY","Uruguay","2020-04-16","0","4464","3474000","128.5",""
"USA","USA","2020-04-16","124508","3262921","331003000","985.8","https://covidtracking.com/data/#ME"
"UZB","Uzbekistan","2020-04-16","0","22150","33469000","66.2",""
"VEN","Venezuela","2020-04-16","0","1779","28436000","6.3",""
"VNM","Vietnam","2020-04-16","0","121821","97339000","125.2",""
"ZMB","Zambia","2020-04-16","0","700","18384000","3.8",""
"ZWE","Zimbabwe","2020-04-16","583","1299","14863000","8.7","https://www.africa-newsroom.com/press/coronavirus-zimbabwe-update-17th-april-2020?lang=en"
"AFG","Afghanistan","2020-04-17","0","4470","38928000","11.5",""
"ALB","Albania","2020-04-17","253","5080","2878000","176.5","https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/"
"AGO","Angola","2020-04-17","0","231","32866000","0.7",""
"ATG","Antigua and Barbuda","2020-04-17","0","57","98000","58.2",""
"ARG","Argentina","2020-04-17","2193","28650","45196000","63.4","https://www.argentina.gob.ar/coronavirus/informe-diario"
"ARM","Armenia","2020-04-17","2123","10793","2963000","364.3","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-04-17","11527","391530","25500000","1535.4","https://twitter.com/Gajafar/status/1251112169518686208/photo/1"
"AUT","Austria","2020-04-17","6456","169272","9006000","1879.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-04-17","11210","86607","10139000","854.2","https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet"
"BHR","Bahrain","2020-04-17","2618","79612","1702000","4677.6","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-04-17","2190","19193","164689000","11.7","https://corona.gov.bd/press-release"
"BRB","Barbados","2020-04-17","65","965","287000","336.2","https://www.loopnewsbarbados.com/content/zero-cases-covid-19-recorded-barbados-april-15-16"
"BLR","Belarus","2020-04-17","5000","86000","9449000","910.1","https://news.tut.by/society/681143.html"
"BEL","Belgium","2020-04-17","7847","154155","11590000","1330.1","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-04-17","0","13","398000","3.3",""
"BTN","Bhutan","2020-04-17","51","7913","772000","1025","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-04-17","48","3617","11673000","31","https://www.boliviasegura.gob.bo/datos-oficiales"
"BIH","Bosnia and Herzegovina","2020-04-17","563","8670","3281000","264.2","https://covid-19.ba/"
"BWA","Botswana","2020-04-17","0","3115","2352000","132.4",""
"BRA","Brazil","2020-04-17","0","62985","212559000","29.6",""
"BRN","Brunei","2020-04-17","263","11089","437000","2537.5","https://thescoop.co/2020/04/04/covid-19-live-updates-2/"
"BGR","Bulgaria","2020-04-17","0","14899","6948000","214.4",""
"BFA","Burkina Faso","2020-04-17","0","99","20903000","0.5",""
"KHM","Cambodia","2020-04-17","0","5768","16719000","34.5",""
"CAN","Canada","2020-04-17","15943","503003","37742000","1332.7","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-04-17","0","85035","19116000","444.8",""
"COL","Colombia","2020-04-17","0","41765","50883000","82.1",""
"CRI","Costa Rica","2020-04-17","356","9752","5094000","191.4","https://twitter.com/msaludcr"
"HRV","Croatia","2020-04-17","795","20953","4105000","510.4","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-04-17","0","23317","11327000","205.9",""
"CZE","Czech Republic","2020-04-17","8303","154307","10709000","1440.9","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-04-17","4644","87024","5792000","1502.5","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-04-17","0","27868","17643000","158",""
"EGY","Egypt","2020-04-17","30000","55000","102334000","53.7","https://www.youm7.com/story/2020/4/17/????-??????-?????-55-???-?????-PCR-??-???-???/4729901"
"SLV","El Salvador","2020-04-17","0","626","6486000","9.7",""
"EST","Estonia","2020-04-17","1570","37594","1327000","2833","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-04-17","0","115","1160000","9.9",""
"ETH","Ethiopia","2020-04-17","0","4178","114964000","3.6",""
"FRO","Faroe Islands","2020-04-17","81","5846","49000","11930.6","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FJI","Fiji","2020-04-17","0","346","896000","38.6",""
"FIN","Finland","2020-04-17","2800","52500","5541000","947.5","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-04-17","0","365589","65274000","560.1",""
"GAB","Gabon","2020-04-17","0","632","2226000","28.4",""
"GEO","Georgia","2020-04-17","434","6995","3989000","175.4",""
"DEU","Germany","2020-04-17","410470","1728357","83784000","2062.9","https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile"
"GHA","Ghana","2020-04-17","0","14611","31073000","47",""
"GRC","Greece","2020-04-17","0","52215","10423000","501",""
"GRL","Greenland","2020-04-17","41","1019","57000","1787.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-04-17","0","92","113000","81.4",""
"GTM","Guatemala","2020-04-17","0","208","17916000","1.2",""
"HKG","Hong Kong","2020-04-17","0","131786","7497000","1757.8",""
"HUN","Hungary","2020-04-17","3101","41590","9660000","430.5","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-04-17","1263","156446","341000","45878.6","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-04-17","32167","335123","1380004000","24.3","https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_17April_9PM_IST.pdf"
"IDN","Indonesia","2020-04-17","2159","37134","273524000","13.6","https://infeksiemerging.kemkes.go.id"
"IRN","Iran (Islamic Republic of)","2020-04-17","32520","319879","83993000","380.8","http://irangov.ir/detail/337538"
"IRL","Ireland","2020-04-17","0","42484","4938000","860.3",""
"ISR","Israel","2020-04-17","10781","221214","8656000","2555.6","https://covid19data.co.il/"
"ITA","Italy","2020-04-17","65705","1244108","60462000","2057.7","https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv"
"JAM","Jamaica","2020-04-17","1074","1516","2961000","51.2","http://jamaica-gleaner.com/article/lead-stories/20200417/20-more-covid-cases-push-tally-163"
"JPN","Japan","2020-04-17","5331","174377","126476000","137.9","https://www.mhlw.go.jp/stf/newpage_10914.html"
"KAZ","Kazakhstan","2020-04-17","0","40347","18777000","214.9",""
"KEN","Kenya","2020-04-17","450","7899","53771000","14.7","https://www.africa-newsroom.com/press/coronavirus-kenya-12-turn-out-positive-from-450-samples-tested-for-coronavirus?lang=en"
"XKX","Kosovo","2020-04-17","206","4121","1800000","228.9","illyriapress.com/shkon-ne-480-numri-i-rasteve-me-covid-19-ne-kosove-31-raste-jane-te-reja/"
"KGZ","Kyrgyzstan","2020-04-17","4649","29550","6524000","452.9","www.med.kg/ru/informatsii/1031-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-17-aprelya.html"
"LAO","Lao People's Democratic Republic","2020-04-17","0","53","7276000","0.7",""
"LVA","Latvia","2020-04-17","1535","32837","1886000","1741.1","https://twitter.com/SPKCentrs/status/1251172458612359171/photo/1"
"LTU","Lithuania","2020-04-17","4564","53101","2722000","1950.8","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"LUX","Luxembourg","2020-04-17","734","32394","626000","5174.8","https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
"CHN","Mainland China","2020-04-17","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-04-17","9512","96695","32366000","298.8","www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-04-17","1090","22254","442000","5034.8","https://timesofmalta.com/articles/view/watch-live-coronavirus-daily-briefing.786131"
"MRT","Mauritania","2020-04-17","0","713","4650000","15.3",""
"MYT","Mayotte","2020-04-17","0","479","273000","175.5",""
"MEX","Mexico","2020-04-17","3217","48365","128933000","37.5","https://twitter.com/SSalud_mx/status/1251320195425206272/photo/2"
"MAR","Morocco","2020-04-17","2302","12952","36911000","35.1","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-04-17","0","19","31255000","0.1",""
"MMR","Myanmar","2020-04-17","644","3880","54410000","7.1","https://mohs.gov.mm/Main/content/publication/2019-ncov"
"NAM","Namibia","2020-04-17","0","24","2541000","0.9",""
"NPL","Nepal","2020-04-17","0","7240","29137000","24.8",""
"NLD","Netherlands","2020-04-17","0","154911","17135000","904.1",""
"NCL","New Caledonia","2020-04-17","0","40","285000","14",""
"NZL","New Zealand","2020-04-17","4241","74401","4822000","1542.9","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases"
"NGA","Nigeria","2020-04-17","504","7153","206140000","3.5","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"MKD","North Macedonia","2020-04-17","0","9262","2083000","444.6",""
"NOR","Norway","2020-04-17","3432","139668","5421000","2576.4","https://www.fhi.no/sv/smittsomme-sykdommer/corona/"
"PSE","Occupied Palestinian Territory","2020-04-17","0","16992","5101000","333.1",""
"PAK","Pakistan","2020-04-17","5825","84704","220892000","38.3","http://covid.gov.pk/"
"PAN","Panama","2020-04-17","996","17850","4315000","413.7","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PNG","Papua New Guinea","2020-04-17","0","85","8947000","1",""
"PRY","Paraguay","2020-04-17","0","4267","7133000","59.8",""
"PER","Peru","2020-04-17","6045","127513","32972000","386.7","https://www.gob.pe/institucion/minsa/noticias/126083-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-13-489-en-el-peru-comunicado-n-68"
"PHL","Philippines","2020-04-17","0","48171","109581000","44",""
"POL","Poland","2020-04-17","10583","179654","37847000","474.7","https://twitter.com/MZ_GOV_PL/status/1251110783649447936/photo/1"
"PRT","Portugal","2020-04-17","0","221049","10197000","2167.8",""
"PRI","Puerto Rico","2020-04-17","581","10410","2861000","363.9","http://www.salud.gov.pr/Pages/coronavirus.aspx"
"QAT","Qatar","2020-04-17","1947","58328","2881000","2024.6","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-04-17","7688","546463","51269000","1065.9","http://ncov.mohw.go.kr/en/"
"ROU","Romania","2020-04-17","6176","85805","19238000","446","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-16-aprilie-2020-ora-13-00-2/"
"RUS","Russia","2020-04-17","113873","1831892","145934000","1255.3","https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14268&sphrase_id=2221240"
"RWA","Rwanda","2020-04-17","0","8248","12952000","63.7",""
"LCA","Saint Lucia","2020-04-17","0","222","184000","120.7",""
"MAF","Saint Martin","2020-04-17","0","163","39000","417.9",""
"SAU","Saudi Arabia","2020-04-17","0","3500","34814000","10.1",""
"SEN","Senegal","2020-04-17","287","4392","16744000","26.2","http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf"
"SRB","Serbia","2020-04-17","3094","32566","8737000","372.7","https://www.zdravlje.gov.rs/vest/347087/informacija-o-novom-korona-virusu-na-dan-1704-godine-u-15-casova.php"
"SYC","Seychelles","2020-04-17","0","16","98000","16.3",""
"SGP","Singapore","2020-04-17","0","94796","5850000","1620.4",""
"SVK","Slovakia","2020-04-17","3351","37809","5460000","692.5","https://www.korona.gov.sk"
"SVN","Slovenia","2020-04-17","1250","38051","2079000","1830.3","https://www.gov.si/teme/koronavirus/"
"ZAF","South Africa","2020-04-17","5767","100827","59309000","170","https://www.nicd.ac.za/"
"ESP","Spain","2020-04-17","0","930230","46755000","1989.6",""
"LKA","Sri Lanka","2020-04-17","0","2082","21413000","9.7",""
"SWE","Sweden","2020-04-17","0","74600","10099000","738.7",""
"CHE","Switzerland","2020-04-17","5000","211400","8655000","2442.5","https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html"
"TWN","Taiwan","2020-04-17","842","52445","23817000","220.2","https://www.cdc.gov.tw/En"
"TJK","Tajikistan","2020-04-17","0","700","9538000","7.3",""
"THA","Thailand","2020-04-17","1208","38670","69800000","55.4","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-04-17","0","244","2417000","10.1",""
"TTO","Trinidad and Tobago","2020-04-17","15","1298","1399000","92.8","http://www.health.gov.tt/sitepages/default.aspx?id=293"
"TUN","Tunisia","2020-04-17","710","14640","11819000","123.9","kapitalis.com/tunisie/2020/04/17/coronavirus-tunisie-repartition-geographique-des-864-cas-confirmes/"
"TUR","Turkey","2020-04-17","40270","558413","84339000","662.1","https://twitter.com/drfahrettinkoca/status/1251158202915287048"
"UGA","Uganda","2020-04-17","1162","8855","45741000","19.4","https://covid19.gou.go.ug"
"GBR","UK","2020-04-17","21446","460437","67886000","678.3","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-04-17","1137","15448","43734000","35.3","https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-"
"ARE","United Arab Emirates","2020-04-17","0","699095","9890000","7068.7",""
"URY","Uruguay","2020-04-17","0","4464","3474000","128.5",""
"USA","USA","2020-04-17","160113","3423034","331003000","1034.1","https://covidtracking.com/data/#ME"
"UZB","Uzbekistan","2020-04-17","0","22150","33469000","66.2",""
"VEN","Venezuela","2020-04-17","0","1779","28436000","6.3",""
"VNM","Vietnam","2020-04-17","0","121821","97339000","125.2",""
"ZMB","Zambia","2020-04-17","0","700","18384000","3.8",""
"ZWE","Zimbabwe","2020-04-17","1194","2493","14863000","16.8","https://www.africa-newsroom.com/press/coronavirus-zimbabwe-update-17th-april-2020?lang=en"
"AFG","Afghanistan","2020-04-18","0","4470","38928000","11.5",""
"ALB","Albania","2020-04-18","231","5311","2878000","184.5","https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/"
"AGO","Angola","2020-04-18","0","231","32866000","0.7",""
"ATG","Antigua and Barbuda","2020-04-18","0","57","98000","58.2",""
